
    1,likhithaaaa                                      ,nurse              ,day      ,  25000.00,84512         ,D
    2,PALLAVI                                          ,NURSE              ,DAY      ,  25000.00,9743076146    ,A
    5,DHARSHINI                                        ,nurse              ,day      ,   2500.00,84512         ,A
    1,staff1                                           ,role1              ,Night    ,     10.00,90000000001   ,D
    2,staff2                                           ,role2              ,Day      ,     20.00,90000000002   ,A
    3,staff3                                           ,role3              ,Night    ,     30.00,90000000003   ,D
    4,staff4                                           ,role4              ,Day      ,     40.00,90000000004   ,A
    5,staff5                                           ,role5              ,Night    ,     50.00,90000000005   ,D
    6,staff6                                           ,role6              ,Day      ,     60.00,90000000006   ,A
    7,staff7                                           ,role7              ,Night    ,     70.00,90000000007   ,D
    8,staff8                                           ,role8              ,Day      ,     80.00,90000000008   ,A
    9,staff9                                           ,role9              ,Night    ,     90.00,90000000009   ,D
   10,staff10                                          ,role0              ,Day      ,    100.00,90000000010   ,A
   11,staff11                                          ,role1              ,Night    ,    110.00,90000000011   ,D
   12,staff12                                          ,role2              ,Day      ,    120.00,90000000012   ,A
   13,staff13                                          ,role3              ,Night    ,    130.00,90000000013   ,D
   14,staff14                                          ,role4              ,Day      ,    140.00,90000000014   ,A
   15,staff15                                          ,role5              ,Night    ,    150.00,90000000015   ,D
   16,staff16                                          ,role6              ,Day      ,    160.00,90000000016   ,A
   17,staff17                                          ,role7              ,Night    ,    170.00,90000000017   ,D
   18,staff18                                          ,role8              ,Day      ,    180.00,90000000018   ,A
   19,staff19                                          ,role9              ,Night    ,    190.00,90000000019   ,D
   20,staff20                                          ,role0              ,Day      ,    200.00,90000000020   ,A
   21,staff21                                          ,role1              ,Night    ,    210.00,90000000021   ,D
   22,staff22                                          ,role2              ,Day      ,    220.00,90000000022   ,A
   23,staff23                                          ,role3              ,Night    ,    230.00,90000000023   ,D
   24,staff24                                          ,role4              ,Day      ,    240.00,90000000024   ,A
   25,staff25                                          ,role5              ,Night    ,    250.00,90000000025   ,D
   26,staff26                                          ,role6              ,Day      ,    260.00,90000000026   ,A
   27,staff27                                          ,role7              ,Night    ,    270.00,90000000027   ,D
   28,staff28                                          ,role8              ,Day      ,    280.00,90000000028   ,A
   29,staff29                                          ,role9              ,Night    ,    290.00,90000000029   ,D
   30,staff30                                          ,role0              ,Day      ,    300.00,90000000030   ,A
   31,staff31                                          ,role1              ,Night    ,    310.00,90000000031   ,D
   32,staff32                                          ,role2              ,Day      ,    320.00,90000000032   ,A
   33,staff33                                          ,role3              ,Night    ,    330.00,90000000033   ,D
   34,staff34                                          ,role4              ,Day      ,    340.00,90000000034   ,A
   35,staff35                                          ,role5              ,Night    ,    350.00,90000000035   ,D
   36,staff36                                          ,role6              ,Day      ,    360.00,90000000036   ,A
   37,staff37                                          ,role7              ,Night    ,    370.00,90000000037   ,D
   38,staff38                                          ,role8              ,Day      ,    380.00,90000000038   ,A
   39,staff39                                          ,role9              ,Night    ,    390.00,90000000039   ,D
   40,staff40                                          ,role0              ,Day      ,    400.00,90000000040   ,A
   41,staff41                                          ,role1              ,Night    ,    410.00,90000000041   ,D
   42,staff42                                          ,role2              ,Day      ,    420.00,90000000042   ,A
   43,staff43                                          ,role3              ,Night    ,    430.00,90000000043   ,D
   44,staff44                                          ,role4              ,Day      ,    440.00,90000000044   ,A
   45,staff45                                          ,role5              ,Night    ,    450.00,90000000045   ,D
   46,staff46                                          ,role6              ,Day      ,    460.00,90000000046   ,A
   47,staff47                                          ,role7              ,Night    ,    470.00,90000000047   ,D
   48,staff48                                          ,role8              ,Day      ,    480.00,90000000048   ,A
   49,staff49                                          ,role9              ,Night    ,    490.00,90000000049   ,D
   50,staff50                                          ,role0              ,Day      ,    500.00,90000000050   ,A
   51,staff51                                          ,role1              ,Night    ,    510.00,90000000051   ,D
   52,staff52                                          ,role2              ,Day      ,    520.00,90000000052   ,A
   53,staff53                                          ,role3              ,Night    ,    530.00,90000000053   ,D
   54,staff54                                          ,role4              ,Day      ,    540.00,90000000054   ,A
   55,staff55                                          ,role5              ,Night    ,    550.00,90000000055   ,D
   56,staff56                                          ,role6              ,Day      ,    560.00,90000000056   ,A
   57,staff57                                          ,role7              ,Night    ,    570.00,90000000057   ,D
   58,staff58                                          ,role8              ,Day      ,    580.00,90000000058   ,A
   59,staff59                                          ,role9              ,Night    ,    590.00,90000000059   ,D
   60,staff60                                          ,role0              ,Day      ,    600.00,90000000060   ,A
   61,staff61                                          ,role1              ,Night    ,    610.00,90000000061   ,D
   62,staff62                                          ,role2              ,Day      ,    620.00,90000000062   ,A
   63,staff63                                          ,role3              ,Night    ,    630.00,90000000063   ,D
   64,staff64                                          ,role4              ,Day      ,    640.00,90000000064   ,A
   65,staff65                                          ,role5              ,Night    ,    650.00,90000000065   ,D
   66,staff66                                          ,role6              ,Day      ,    660.00,90000000066   ,A
   67,staff67                                          ,role7              ,Night    ,    670.00,90000000067   ,D
   68,staff68                                          ,role8              ,Day      ,    680.00,90000000068   ,A
   69,staff69                                          ,role9              ,Night    ,    690.00,90000000069   ,D
   70,staff70                                          ,role0              ,Day      ,    700.00,90000000070   ,A
   71,staff71                                          ,role1              ,Night    ,    710.00,90000000071   ,D
   72,staff72                                          ,role2              ,Day      ,    720.00,90000000072   ,A
   73,staff73                                          ,role3              ,Night    ,    730.00,90000000073   ,D
   74,staff74                                          ,role4              ,Day      ,    740.00,90000000074   ,A
   75,staff75                                          ,role5              ,Night    ,    750.00,90000000075   ,D
   76,staff76                                          ,role6              ,Day      ,    760.00,90000000076   ,A
   77,staff77                                          ,role7              ,Night    ,    770.00,90000000077   ,D
   78,staff78                                          ,role8              ,Day      ,    780.00,90000000078   ,A
   79,staff79                                          ,role9              ,Night    ,    790.00,90000000079   ,D
   80,staff80                                          ,role0              ,Day      ,    800.00,90000000080   ,A
   81,staff81                                          ,role1              ,Night    ,    810.00,90000000081   ,D
   82,staff82                                          ,role2              ,Day      ,    820.00,90000000082   ,A
   83,staff83                                          ,role3              ,Night    ,    830.00,90000000083   ,D
   84,staff84                                          ,role4              ,Day      ,    840.00,90000000084   ,A
   85,staff85                                          ,role5              ,Night    ,    850.00,90000000085   ,D
   86,staff86                                          ,role6              ,Day      ,    860.00,90000000086   ,A
   87,staff87                                          ,role7              ,Night    ,    870.00,90000000087   ,D
   88,staff88                                          ,role8              ,Day      ,    880.00,90000000088   ,A
   89,staff89                                          ,role9              ,Night    ,    890.00,90000000089   ,D
   90,staff90                                          ,role0              ,Day      ,    900.00,90000000090   ,A
   91,staff91                                          ,role1              ,Night    ,    910.00,90000000091   ,D
   92,staff92                                          ,role2              ,Day      ,    920.00,90000000092   ,A
   93,staff93                                          ,role3              ,Night    ,    930.00,90000000093   ,D
   94,staff94                                          ,role4              ,Day      ,    940.00,90000000094   ,A
   95,staff95                                          ,role5              ,Night    ,    950.00,90000000095   ,D
   96,staff96                                          ,role6              ,Day      ,    960.00,90000000096   ,A
   97,staff97                                          ,role7              ,Night    ,    970.00,90000000097   ,D
   98,staff98                                          ,role8              ,Day      ,    980.00,90000000098   ,A
   99,staff99                                          ,role9              ,Night    ,    990.00,90000000099   ,D
  100,staff100                                         ,role0              ,Day      ,   1000.00,90000000100   ,A
  101,staff101                                         ,role1              ,Night    ,   1010.00,90000000101   ,D
  102,staff102                                         ,role2              ,Day      ,   1020.00,90000000102   ,A
  103,staff103                                         ,role3              ,Night    ,   1030.00,90000000103   ,D
  104,staff104                                         ,role4              ,Day      ,   1040.00,90000000104   ,A
  105,staff105                                         ,role5              ,Night    ,   1050.00,90000000105   ,D
  106,staff106                                         ,role6              ,Day      ,   1060.00,90000000106   ,A
  107,staff107                                         ,role7              ,Night    ,   1070.00,90000000107   ,D
  108,staff108                                         ,role8              ,Day      ,   1080.00,90000000108   ,A
  109,staff109                                         ,role9              ,Night    ,   1090.00,90000000109   ,D
  110,staff110                                         ,role0              ,Day      ,   1100.00,90000000110   ,A
  111,staff111                                         ,role1              ,Night    ,   1110.00,90000000111   ,D
  112,staff112                                         ,role2              ,Day      ,   1120.00,90000000112   ,A
  113,staff113                                         ,role3              ,Night    ,   1130.00,90000000113   ,D
  114,staff114                                         ,role4              ,Day      ,   1140.00,90000000114   ,A
  115,staff115                                         ,role5              ,Night    ,   1150.00,90000000115   ,D
  116,staff116                                         ,role6              ,Day      ,   1160.00,90000000116   ,A
  117,staff117                                         ,role7              ,Night    ,   1170.00,90000000117   ,D
  118,staff118                                         ,role8              ,Day      ,   1180.00,90000000118   ,A
  119,staff119                                         ,role9              ,Night    ,   1190.00,90000000119   ,D
  120,staff120                                         ,role0              ,Day      ,   1200.00,90000000120   ,A
  121,staff121                                         ,role1              ,Night    ,   1210.00,90000000121   ,D
  122,staff122                                         ,role2              ,Day      ,   1220.00,90000000122   ,A
  123,staff123                                         ,role3              ,Night    ,   1230.00,90000000123   ,D
  124,staff124                                         ,role4              ,Day      ,   1240.00,90000000124   ,A
  125,staff125                                         ,role5              ,Night    ,   1250.00,90000000125   ,D
  126,staff126                                         ,role6              ,Day      ,   1260.00,90000000126   ,A
  127,staff127                                         ,role7              ,Night    ,   1270.00,90000000127   ,D
  128,staff128                                         ,role8              ,Day      ,   1280.00,90000000128   ,A
  129,staff129                                         ,role9              ,Night    ,   1290.00,90000000129   ,D
  130,staff130                                         ,role0              ,Day      ,   1300.00,90000000130   ,A
  131,staff131                                         ,role1              ,Night    ,   1310.00,90000000131   ,D
  132,staff132                                         ,role2              ,Day      ,   1320.00,90000000132   ,A
  133,staff133                                         ,role3              ,Night    ,   1330.00,90000000133   ,D
  134,staff134                                         ,role4              ,Day      ,   1340.00,90000000134   ,A
  135,staff135                                         ,role5              ,Night    ,   1350.00,90000000135   ,D
  136,staff136                                         ,role6              ,Day      ,   1360.00,90000000136   ,A
  137,staff137                                         ,role7              ,Night    ,   1370.00,90000000137   ,D
  138,staff138                                         ,role8              ,Day      ,   1380.00,90000000138   ,A
  139,staff139                                         ,role9              ,Night    ,   1390.00,90000000139   ,D
  140,staff140                                         ,role0              ,Day      ,   1400.00,90000000140   ,A
  141,staff141                                         ,role1              ,Night    ,   1410.00,90000000141   ,D
  142,staff142                                         ,role2              ,Day      ,   1420.00,90000000142   ,A
  143,staff143                                         ,role3              ,Night    ,   1430.00,90000000143   ,D
  144,staff144                                         ,role4              ,Day      ,   1440.00,90000000144   ,A
  145,staff145                                         ,role5              ,Night    ,   1450.00,90000000145   ,D
  146,staff146                                         ,role6              ,Day      ,   1460.00,90000000146   ,A
  147,staff147                                         ,role7              ,Night    ,   1470.00,90000000147   ,D
